Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
100,9911,4950
125,15510,7750
150,22361,11175
175,30462,15225
200,39808,19900
225,50412,25200
250,62264,31125
275,75364,37675
300,89709,44850
325,105315,52650
350,122163,61075
375,140264,70125
400,159615,79800
425,180207,90100
450,202063,101025
475,225160,112575
500,249509,124750
525,275116,137550
550,301962,150975
575,330060,165025
600,359413,179700
625,390010,195000
650,421864,210925
675,454968,227475
700,489315,244650
725,524914,262450
750,561767,280875
775,599860,299925
800,639211,319600
825,679806,339900
850,721662,360825
875,764758,382375
900,809112,404550
925,854715,427350
950,901567,450775
975,949664,474825
1000,999013,499500
1025,1049609,524800
1050,1101465,550725
1075,1154565,577275
1100,1208917,604450
1125,1264515,632250
1150,1321360,660675
1175,1379464,689725
1200,1438813,719400
1225,1499413,749700
1250,1561261,780625
1275,1624369,812175
1300,1688719,844350
1325,1754318,877150
1350,1821162,910575
1375,1889263,944625
1400,1958617,979300
1425,2029209,1014600
1450,2101061,1050525
1475,2174170,1087075
1500,2248513,1124250
1525,2324117,1162050
1550,2400968,1200475
1575,2479064,1239525
1600,2558416,1279200
1625,2639012,1319500
1650,2720863,1360425
1675,2803963,1401975
1700,2888319,1444150
1725,2973917,1486950
1750,3060765,1530375
1775,3148862,1574425
1800,3238219,1619100
1825,3328812,1664400
1850,3420667,1710325
1875,3513765,1756875
1900,3608115,1804050
1925,3703717,1851850
1950,3800566,1900275
1975,3898667,1949325
2000,3998016,1999000
2025,4098614,2049300
2050,4200467,2100225
2075,4303570,2151775
2100,4407910,2203950
2125,4513521,2256750
2150,4620361,2310175
2175,4728460,2364225
2200,4837814,2418900
2225,4948412,2474200
2250,5060263,2530125
2275,5173371,2586675
2300,5287720,2643850
2325,5403317,2701650
2350,5520168,2760075
2375,5638265,2819125
2400,5757619,2878800
2425,5878217,2939100
2450,6000065,3000025
2475,6123159,3061575
2500,6247517,3123750
2525,6373114,3186550
2550,6499961,3249975
2575,6628075,3314025
2600,6757415,3378700
2625,6888011,3444000
2650,7019865,3509925
2675,7152964,3576475
2700,7287318,3643650
2725,7422910,3711450
2750,7559771,3779875
2775,7697865,3848925
2800,7837216,3918600
2825,7977818,3988900
2850,8119668,4059825
2875,8262761,4131375
2900,8407111,4203550
2925,8552714,4276350
2950,8699573,4349775
2975,8847666,4423825
3000,8997014,4498500
3025,9147615,4573800
3050,9299469,4649725
3075,9452567,4726275
3100,9606917,4803450
3125,9762517,4881250
3150,9919363,4959675
3175,10077468,5038725
3200,10236810,5118400
3225,10397412,5198700
3250,10559264,5279625
3275,10722368,5361175
3300,10886718,5443350
3325,11052315,5526150
3350,11219171,5609575
3375,11387265,5693625
3400,11556621,5778300
3425,11727212,5863600
3450,11899062,5949525
3475,12072171,6036075
3500,12246517,6123250
3525,12422115,6211050
3550,12598964,6299475
3575,12777064,6388525
3600,12956415,6478200
3625,13137017,6568500
3650,13318864,6659425
3675,13501965,6750975
3700,13686323,6843150
3725,13871914,6935950
3750,14058768,7029375
3775,14246865,7123425
3800,14436211,7218100
3825,14626812,7313400
3850,14818665,7409325
3875,15011765,7505875
3900,15206114,7603050
3925,15401724,7700850
3950,15598561,7799275
3975,15796664,7898325
4000,15996016,7998000
4025,16196618,8098300
4050,16398472,8199225
4075,16601567,8300775
4100,16805917,8402950
4125,17011518,8505750
4150,17218367,8609175
4175,17426470,8713225
4200,17635825,8817900
4225,17846420,8923200
4250,18058268,9029125
4275,18271365,9135675
4300,18485720,9242850
4325,18701317,9350650
4350,18918165,9459075
4375,19136270,9568125
4400,19355624,9677800
4425,19576218,9788100
4450,19798071,9899025
4475,20021163,10010575
4500,20245521,10122750
4525,20471123,10235550
4550,20697969,10348975
4575,20926067,10463025
4600,21155417,10577700
4625,21386011,10693000
4650,21617870,10808925
4675,21850964,10925475
4700,22085314,11042650
4725,22320919,11160450
4750,22557767,11278875
4775,22795867,11397925
4800,23035218,11517600
4825,23275812,11637900
4850,23517667,11758825
4875,23760767,11880375
4900,24005122,12002550
4925,24250721,12125350
4950,24497570,12248775
4975,24745665,12372825
5000,24995010,12497500
5025,25245622,12622800
5050,25497468,12748725
5075,25750572,12875275
5100,26004921,13002450
5125,26260522,13130250
5150,26517365,13258675
5175,26775469,13387725
5200,27034818,13517400
5225,27295410,13647700
5250,27557264,13778625
5275,27820369,13910175
5300,28084715,14042350
5325,28350314,14175150
5350,28617167,14308575
5375,28885267,14442625
5400,29154619,14577300
5425,29425216,14712600
5450,29697068,14848525
5475,29970170,14985075
5500,30244519,15122250
5525,30520114,15260050
5550,30796956,15398475
5575,31075069,15537525
5600,31354418,15677200
5625,31635021,15817500
5650,31916863,15958425
5675,32199971,16099975
5700,32484308,16242150
5725,32769919,16384950
5750,33056766,16528375
5775,33344871,16672425
5800,33634218,16817100
5825,33924815,16962400
5850,34216664,17108325
5875,34509761,17254875
5900,34804116,17402050
5925,35099710,17549850
5950,35396562,17698275
5975,35694665,17847325
6000,35994024,17997000
6025,36294622,18147300
6050,36596466,18298225
6075,36899568,18449775
6100,37203924,18601950
6125,37509515,18754750
6150,37816370,18908175
6175,38124475,19062225
6200,38433815,19216900
6225,38744419,19372200
6250,39056262,19528125
6275,39369363,19684675
6300,39683719,19841850
6325,39999320,19999650
6350,40316162,20158075
6375,40634262,20317125
6400,40953608,20476800
6425,41274218,20637100
6450,41596065,20798025
6475,41919163,20959575
6500,42243516,21121750
6525,42569119,21284550
6550,42895963,21447975
6575,43224063,21612025
6600,43553413,21776700
6625,43884020,21942000
6650,44215878,22107925
6675,44548962,22274475
6700,44883315,22441650
6725,45218929,22609450
6750,45555780,22777875
6775,45893870,22946925
6800,46233227,23116600
6825,46573813,23286900
6850,46915675,23457825
6875,47258770,23629375
6900,47603117,23801550
6925,47948720,23974350
6950,48295562,24147775
6975,48643665,24321825
7000,48993028,24496500
7025,49343624,24671800
7050,49695470,24847725
7075,50048565,25024275
7100,50402914,25201450
7125,50758521,25379250
7150,51115371,25557675
7175,51473470,25736725
7200,51832817,25916400
7225,52193418,26096700
7250,52555272,26277625
7275,52918368,26459175
7300,53282714,26641350
7325,53648318,26824150
7350,54015161,27007575
7375,54383267,27191625
7400,54752617,27376300
7425,55123222,27561600
7450,55495066,27747525
7475,55868167,27934075
7500,56242521,28121250
7525,56618121,28309050
7550,56994967,28497475
7575,57373065,28686525
7600,57752419,28876200
7625,58133017,29066500
7650,58514861,29257425
7675,58897963,29448975
