Array length,Avg MinDistance() execution time (ms),Avg MinDistance2() execution time (ms)
100,0,0
125,0,0
150,0,0
175,0,0
200,0,0
225,0,0
250,0,0
275,0,0
300,0,0
325,0,0
350,0,0
375,1,0
400,1,0
425,0,1
450,0,1
475,2,0
500,1,1
525,3,0
550,1,1
575,2,1
600,2,1
625,2,1
650,0,4
675,3,1
700,3,2
725,3,2
750,3,3
775,3,3
800,4,3
825,5,2
850,4,3
875,5,3
900,5,3
925,5,4
950,6,3
975,6,3
1000,7,4
1025,7,4
1050,6,5
1075,5,6
1100,6,7
1125,6,8
1150,12,2
1175,15,0
1200,10,6
1225,11,5
1250,10,7
1275,11,7
1300,11,8
1325,12,8
1350,12,8
1375,12,9
1400,12,10
1425,13,9
1450,14,10
1475,15,10
1500,15,11
1525,15,12
1550,16,11
1575,16,12
1600,15,13
1625,18,12
1650,20,10
1675,21,11
1700,21,11
1725,20,14
1750,21,14
1775,21,15
1800,21,15
1825,22,15
1850,23,16
1875,24,16
1900,24,17
1925,26,16
1950,27,17
1975,29,16
2000,27,19
2025,28,20
2050,27,22
2075,29,22
2100,30,21
2125,32,21
2150,32,22
2175,32,23
2200,34,23
2225,33,24
2250,35,24
2275,37,23
2300,36,26
2325,37,26
2350,38,27
2375,40,25
2400,39,28
2425,40,29
2450,42,29
2475,42,30
2500,43,31
2525,44,31
2550,45,32
2575,45,32
2600,46,33
2625,47,34
2650,48,34
2675,49,36
2700,51,35
2725,52,35
2750,52,37
2775,54,36
2800,53,39
2825,56,38
2850,56,39
2875,57,40
2900,59,40
2925,60,41
2950,61,42
2975,61,42
3000,62,44
3025,64,44
3050,65,44
3075,67,46
3100,67,46
3125,70,48
3150,68,50
3175,70,49
3200,76,51
3225,74,49
3250,74,52
3275,75,52
3300,77,52
3325,77,54
3350,79,56
3375,80,57
3400,80,58
3425,82,58
3450,84,58
3475,84,60
3500,87,60
3525,87,61
3550,89,62
3575,90,63
3600,92,62
3625,92,65
3650,92,65
3675,94,67
3700,95,69
3725,97,68
3750,98,69
3775,101,70
3800,104,70
3825,103,73
3850,104,74
3875,106,74
3900,107,75
3925,107,77
3950,109,77
3975,114,78
4000,111,80
4025,112,82
4050,115,81
4075,116,82
4100,123,79
4125,119,85
4150,121,85
4175,122,86
4200,125,87
4225,125,90
4250,128,88
4275,129,90
4300,130,91
4325,131,93
4350,131,94
4375,134,96
4400,135,96
4425,139,96
4450,138,98
4475,144,98
4500,143,101
4525,144,101
4550,146,102
4575,147,104
4600,148,107
4625,151,105
4650,152,107
4675,154,109
4700,156,110
4725,158,112
4750,159,112
4775,161,113
4800,162,115
4825,161,119
4850,166,116
4875,167,118
4900,170,119
4925,172,120
4950,172,122
4975,174,123
5000,177,125
5025,178,125
5050,179,128
5075,183,129
5100,186,128
5125,188,130
5150,187,131
5175,189,134
5200,193,149
5225,193,136
5250,194,139
5275,196,139
5300,200,140
5325,202,141
5350,203,144
5375,204,145
5400,205,146
5425,206,166
5450,210,150
5475,216,162
5500,213,151
5525,215,153
5550,219,154
5575,220,155
5600,220,173
5625,225,158
5650,225,180
5675,229,160
5700,231,163
5725,232,164
5750,234,164
5775,235,167
5800,239,165
5825,242,186
5850,244,171
5875,246,189
5900,247,174
5925,249,174
5950,249,176
5975,252,179
6000,254,189
6025,258,181
6050,260,193
6075,262,183
6100,264,186
6125,268,187
6150,268,189
6175,270,191
6200,271,194
6225,274,229
6250,276,196
6275,280,211
6300,283,198
6325,283,200
6350,287,202
6375,285,204
6400,287,240
6425,290,207
6450,294,246
6475,299,209
6500,297,211
6525,301,213
6550,308,214
6575,306,216
6600,310,218
6625,311,258
6650,313,221
6675,315,261
6700,319,224
6725,319,226
6750,324,227
6775,325,230
6800,330,263
6825,329,232
6850,333,275
6875,335,236
6900,336,239
6925,339,239
6950,342,241
6975,341,245
7000,346,248
7025,347,281
7050,353,250
7075,353,282
7100,356,252
7125,358,255
7150,362,256
7175,363,258
7200,366,299
7225,368,262
7250,374,326
7275,375,265
7300,380,267
7325,381,268
7350,382,271
7375,383,273
7400,389,275
7425,391,338
7450,392,278
7475,399,345
7500,399,281
7525,403,283
7550,396,291
7575,409,286
7600,410,353
7625,409,292
7650,418,358
7675,421,296
7700,422,296
7725,425,299
7750,426,301
7775,429,302
7800,433,302
7825,436,365
7850,437,309
7875,436,376
7900,442,314
7925,444,314
7950,449,317
7975,451,320
8000,455,379
8025,456,323
8050,459,385
8075,460,327
8100,463,330
8125,467,332
8150,471,333
8175,475,335
8200,476,335
8225,481,405
8250,483,341
8275,483,434
8300,491,345
8325,490,347
8350,493,351
8375,500,351
8400,499,435
8425,502,356
8450,510,443
8475,512,360
8500,513,361
8525,520,366
8550,523,365
8575,520,369
8600,524,371
8625,528,455
8650,531,375
8675,540,458
8700,534,379
8725,545,383
8750,547,385
8775,544,385
8800,551,450
8825,552,390
8850,555,462
8875,561,394
8900,567,397
8925,562,398
8950,571,404
8975,572,404
9000,583,406
9025,580,478
9050,588,410
9075,593,489
9100,585,416
9125,590,417
9150,598,419
9175,598,421
9200,599,473
9225,607,427
9250,612,491
9275,611,430
9300,616,434
9325,619,435
9350,622,437
9375,632,439
9400,632,442
9425,629,532
9450,639,447
9475,638,539
9500,651,453
9525,641,454
9550,649,457
9575,652,460
9600,657,547
9625,660,463
9650,664,551
9675,664,468
9700,670,471
9725,677,472
9750,676,476
9775,676,479
9800,682,482
9825,687,550
9850,690,487
9875,693,558
9900,700,491
9925,700,495
9950,705,497
9975,711,499
10000,713,580
